team,off_efficiency,def_efficiency,wins,losses,ppg,opp_ppg,pace,power_rating,win_pct
Michigan,126.89026980461296,89.99809941384467,19.0,1.0,88.82318886322906,62.99866958969127,70.0,36.892170390768285,0.95
Duke,124.99509370656408,93.86901314622082,19.0,1.0,87.49656559459486,65.70830920235457,70.0,31.126080560343254,0.95
Virginia,125.7441893052886,98.16043143718252,17.0,3.0,88.02093251370202,68.71230200602776,70.0,27.583757868106076,0.85
Louisville,125.2459946513662,98.83068567058793,14.0,6.0,87.67219625595634,69.18147996941154,70.0,26.415308980778278,0.7
Clemson,116.93672694655729,94.6257072705002,17.0,4.0,81.85570886259009,66.23799508935014,70.0,22.311019676057086,0.8095238095238095
NC State,121.48726173382414,99.26293209442552,15.0,6.0,85.0410832136769,69.48405246609786,70.0,22.22432963939862,0.7142857142857143
North Carolina,122.8323986295261,101.62305118021264,16.0,4.0,85.98267904066826,71.13613582614884,70.0,21.209347449313455,0.8
SMU,124.61130473731922,104.19492148362156,15.0,5.0,87.22791331612345,72.93644503853508,70.0,20.41638325369766,0.75
Ohio State,122.19526836532744,103.48503670432248,14.0,6.0,85.5366878557292,72.43952569302573,70.0,18.710231661004954,0.7
Miami,118.00615459955394,100.79282904609812,17.0,4.0,82.60430821968775,70.55498033226868,70.0,17.213325553455817,0.8095238095238095
Virginia Tech,114.67699166164849,101.58019655803706,16.0,6.0,80.27389416315394,71.10613759062593,70.0,13.096795103611427,0.7272727272727273
California,112.23875977221267,100.1712637625231,15.0,6.0,78.56713184054887,70.11988463376616,70.0,12.067496009689577,0.7142857142857143
Wake Forest,114.48932985894592,102.60106601220636,11.0,10.0,80.14253090126213,71.82074620854445,70.0,11.888263846739562,0.5238095238095238
Syracuse,114.07053106048042,102.29767012686683,12.0,9.0,79.84937174233629,71.60836908880678,70.0,11.772860933613586,0.5714285714285714
Baylor,120.41034203586152,108.30204906361116,11.0,9.0,84.28723942510305,75.81143434452781,70.0,12.108292972250354,0.55
Stanford,113.9788818195491,103.00668699697204,14.0,7.0,79.78521727368437,72.10468089788041,70.0,10.972194822577066,0.6666666666666666
Notre Dame,113.85508530366629,104.51097201635132,11.0,10.0,79.6985597125664,73.15768041144592,70.0,9.344113287314968,0.5238095238095238
Florida State,112.6639989979981,105.51452108796056,9.0,12.0,78.86479929859867,73.86016476157239,70.0,7.149477910037547,0.42857142857142855
Pitt,114.29810510644646,107.11168389995944,9.0,12.0,80.00867357451251,74.9781787299716,70.0,7.186421206487012,0.42857142857142855
Georgia Tech,108.21587810850716,104.92952987208278,11.0,10.0,75.75111467595501,73.45067091045794,70.0,3.2863482364243737,0.5238095238095238
Boston College,102.16506136325756,100.5640798640042,9.0,11.0,71.51554295428029,70.39485590480294,70.0,1.6009814992533649,0.45
